	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
524	VF0370	LPS	Bartonella henselae	VFC0258	Immune modulation	Negative		
525	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002249(gb|WP_011181321)	trwN
526	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002250(gb|WP_011181323)	trwL1
527	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002251(gb|WP_011181324)	trwL2
528	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002252(gb|WP_011181325)	trwL3
529	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002253(gb|WP_011181326)	trwL4
530	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002254(gb|WP_011181327)	trwL5
531	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002255(gb|WP_011181328)	trwL6
532	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002256(gb|WP_011181329)	trwL7
533	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002257(gb|WP_196230014)	trwL8
534	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002258(gb|WP_011181331)	trwM
535	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002259(gb|WP_011181332)	trwK
536	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002260(gb|WP_011181333)	trwJ1
537	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002261(gb|WP_011181334)	trwI1
538	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002262(gb|WP_011181335)	trwH1
539	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002263(gb|WP_011181336)	trwJ2
540	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002264(gb|WP_011181337)	trwI2
541	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002265(gb|WP_011181338)	trwH2
542	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002266(gb|WP_011181339)	trwG
543	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002267(gb|WP_011181340)	trwF
544	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002268(gb|WP_011181341)	trwE
545	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002269(gb|WP_011181342)	trwD
546	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG016802(gb|WP_034448447)	korB
547	VF0372	Trw type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG018683(gb|WP_034448453)	korA
548	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002241(gb|WP_011181138)	bepA
549	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002243(gb|WP_011181140)	bepB
550	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002244(gb|WP_011181141)	bepC
551	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002245(gb|WP_011181142)	bepD
552	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002246(gb|WP_011181143)	bepE
553	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002247(gb|WP_011181144)	bepF
554	VF0682	VirB/VirD4 T4SS secreted effectors	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002248(gb|WP_011181145)	bepG
555	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002231(gb|WP_011181127)	virB2
556	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002232(gb|WP_011181128)	virB3
557	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002233(gb|WP_011181129)	virB4
558	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002234(gb|WP_011181130)	virB5
559	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002235(gb|WP_011181131)	virB6
560	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002236(gb|WP_034448084)	virB7
561	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002237(gb|WP_193581815)	virB8
562	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002238(gb|WP_034448090)	virB9
563	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002239(gb|WP_011181135)	virB10
564	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002240(gb|WP_011181136)	virB11
565	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG002242(gb|WP_011181139)	virD4
566	VF0369	VirB/VirD4 type IV secretion system	Bartonella henselae	VFC0086	Effector delivery system	Negative	VFG041370(gb|WP_011181137)	AYT27_RS06815
567	VF0537	BapC	Bordetella pertussis	VFC0001	Adherence	Negative		
568	VF0034	Brk	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000027(gb|WP_010931506)	brkA
569	VF0034	Brk	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000028(gb|WP_003808614)	brkB
570	VF0336	BvgAS	Bordetella pertussis	VFC0301	Regulation	Negative	VFG002044(gb|WP_010930609)	bvgA
571	VF0336	BvgAS	Bordetella pertussis	VFC0301	Regulation	Negative	VFG002045(gb|WP_010930608)	bvgS
572	VF0028	Cya	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000025(gb|WP_010929995)	cyaA
573	VF0028	Cya	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000158(gb|WP_010929994)	cyaC
574	VF0028	Cya	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG001269(gb|WP_010929996)	cyaB
575	VF0028	Cya	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG001270(gb|WP_010929997)	cyaD
576	VF0028	Cya	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG001271(gb|WP_010929998)	cyaE
577	VF0029	Dnt	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000026(gb|WP_010931478)	dnt
578	VF0025	FHA	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000001(gb|WP_010930610)	fhaB
579	VF0025	FHA	Bordetella pertussis	VFC0001	Adherence	Negative	VFG001272(gb|WP_010930614)	fhaC
580	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000003(gb|WP_019248935)	fim2
581	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000004(gb|WP_010930436)	fim3
582	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000005(gb|WP_010931071)	fimX
583	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000007(gb|WP_010930611)	fimB
584	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000008(gb|WP_010930612)	fimC
585	VF0031	Fimbriae	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000009(gb|WP_050849356)	fimD
586	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000029(gb|WP_010929608)	bplL
587	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000030(gb|WP_003807102)	bplI
588	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000031(gb|WP_010929609)	bplH
589	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000032(gb|WP_010929610)	bplG
590	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000033(gb|WP_010929611)	bplF
591	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000034(gb|WP_010929612)	bplE
592	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000035(gb|WP_010929613)	bplD
593	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000036(gb|WP_010929614)	bplC
594	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000037(gb|WP_003807114)	bplB
595	VF0033	LPS	Bordetella pertussis	VFC0258	Immune modulation	Negative	VFG000038(gb|WP_003807115)	bplA
596	VF0027	Pertactin	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000002(gb|WP_010930159)	prn
597	VF0026	Ptx	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000011(gb|WP_010931648)	ptxA
598	VF0026	Ptx	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000012(gb|WP_010931649)	ptxB
599	VF0026	Ptx	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000013(gb|WP_010929491)	ptxD
600	VF0026	Ptx	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000014(gb|WP_023853616)	ptxE
601	VF0026	Ptx	Bordetella pertussis	VFC0235	Exotoxin	Negative	VFG000015(gb|WP_010931651)	ptxC
602	VF0032	TcfA	Bordetella pertussis	VFC0001	Adherence	Negative	VFG000010(gb|WP_010930243)	tcfA
603	VF0030	TCT	Bordetella pertussis	VFC0235	Exotoxin	Negative		
604	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000039(gb|WP_010930813)	bscC
605	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000040(gb|WP_010930814)	bscW
606	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000041(gb|WP_010930815)	bscU
607	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000042(gb|WP_010930816)	bscT
608	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000043(gb|WP_010930817)	bscS
609	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000044(gb|WP_004568087)	bscR
610	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000045(gb|WP_010930818)	bscQ
611	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000046(gb|WP_010930819)	bscP
612	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000047(gb|WP_003820063)	bscO
613	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000048(gb|WP_003820061)	bscN
614	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000049(gb|WP_010930820)	bscL
615	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000050(gb|WP_003820059)	bscK
616	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000051(gb|WP_010930821)	bscJ
617	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000052(gb|WP_010930822)	bscI
618	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000053(gb|WP_010930823)	bcr4
619	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000054(gb|WP_003809889)	bcrH2
620	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000057(gb|WP_004568102)	bcrH1
621	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000058(gb|WP_010930826)	btc22
622	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000061(gb|WP_010930828)	orf4
623	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000062(gb|WP_010930829)	bscX
624	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000063(gb|WP_010930830)	bscY
625	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000064(gb|WP_010930831)	bcrD
626	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000065(gb|WP_010930832)	bscD
627	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000066(gb|WP_003820040)	bscE
628	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000067(gb|WP_003809869)	bscF
629	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG011072(gb|WP_003809919)	btrS
630	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG042069(gb|WP_010930811)	BP_RS11160
631	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG042070(gb|WP_010930812)	btrU/bspR
632	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG042071(gb|WP_010930810)	BP_RS11155
633	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG042072(gb|WP_010930809)	BP_RS11150
634	VF0035	TTSS	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG042075(gb|WP_003814626)	btcA
635	VF0687	TTSS secreted effectors	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000055(gb|WP_010930824)	bopB
636	VF0687	TTSS secreted effectors	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000056(gb|WP_010930825)	bopD
637	VF0687	TTSS secreted effectors	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000059(gb|WP_003820049)	bsp22
638	VF0687	TTSS secreted effectors	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG000060(gb|WP_010930827)	bopN
639	VF0687	TTSS secreted effectors	Bordetella pertussis	VFC0086	Effector delivery system	Negative	VFG011087(gb|WP_010929841)	bopC/bteA
640	VF1344	BigA	Brucella abortus	VFC0001	Adherence	Negative	VFG051113(gb|WP_080515433.1)	bigA
641	VF1345	BigB	Brucella abortus	VFC0001	Adherence	Negative	VFG051120(gb|WP_004684498.1)	bigB
642	VF0412	BtpA/Btp1/TcpB	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG045465(gb|WP_004684737)	btpA
643	VF0368	BvrR-BvrS	Brucella melitensis	VFC0301	Regulation	Negative	VFG011626(gb|WP_002965156)	bvrR
644	VF0368	BvrR-BvrS	Brucella melitensis	VFC0301	Regulation	Negative	VFG011631(gb|WP_004684547)	bvrS
645	VF0366	C<beta>G	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002219(gb|WP_011005413)	cgs
646	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002220(gb|WP_004686741)	pgm
647	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002221(gb|WP_002963690)	manAoAg
648	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002222(gb|WP_004683228)	manCoAg
649	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002223(gb|WP_004686778)	pmm
650	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002224(gb|WP_002963682)	wbkA
651	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002225(gb|WP_002963680)	gmd
652	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002226(gb|WP_002963679)	per
653	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002227(gb|WP_004683211)	wzm
654	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002228(gb|WP_002963677)	wzt
655	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002229(gb|WP_002963676)	wbkB
656	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG002230(gb|WP_002963675)	wbkC
657	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011389(gb|WP_004684016)	lpxC
658	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011394(gb|WP_002964281)	lpxD
659	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011399(gb|WP_004683864)	fabZ
660	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011404(gb|WP_002964279)	lpxA
661	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011409(gb|WP_002964277)	lpxB
662	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011414(gb|WP_002964262)	kdsA
663	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011419(gb|WP_004683664)	htrB
664	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011424(gb|WP_002971781)	kdsB
665	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011429(gb|WP_002963985)	acpXL
666	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011430(gb|WP_002963616)	acpXL
667	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011439(gb|WP_004685554)	lpxE
668	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011444(gb|WP_002966810)	wboA
669	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011453(gb|WP_002969456)	wbpZ
670	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011505(gb|WP_004683330)	lpsA
671	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011510(gb|WP_002964609)	lpsB/lpcC
672	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011515(gb|WP_004683743)	wbdA
673	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011519(gb|WP_002963669)	wbpL
674	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011524(gb|WP_002966241)	manBcore
675	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011528(gb|WP_004681680)	manCcore
676	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011533(gb|WP_002966366)	lpxK
677	VF0367	LPS	Brucella melitensis	VFC0258	Immune modulation	Negative	VFG011535(gb|WP_004681469)	waaA/kdtA
678	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG041431(gb|WP_002964730)	vceA
679	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG041432(gb|WP_004683775)	vceC
680	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG045340(gb|WP_002964382)	ricA
681	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051149(gb|WP_002966733.1)	bspA
682	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051158(gb|WP_004683443.1)	bspB
683	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051167(gb|WP_002963960.1)	bspC
684	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051176(gb|WP_002964749.1)	bspE
685	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051185(gb|WP_004684470.1)	bspF
686	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051202(gb|WP_004684061.1)	bspL
687	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051235(gb|WP_002965067.1)	BPE005
688	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051244(gb|WP_004683766.1)	BPE043
689	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051253(gb|WP_004681330.1)	BPE123
690	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051262(gb|WP_002964379.1)	BPE275
691	VF0695	T4SS secreted effectors	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG051271(gb|WP_004684041.1)	sepA
692	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002208(gb|WP_004681227)	virB1
693	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002209(gb|WP_002967165)	virB2
694	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002210(gb|WP_002966512)	virB3
695	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002211(gb|WP_004681223)	virB4
696	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002212(gb|WP_002966514)	virB5
697	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002213(gb|WP_004686828)	virB6
698	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002214(gb|WP_002966516)	virB7
699	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002215(gb|WP_002966517)	virB8
700	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002216(gb|WP_041594649)	virB9
701	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002217(gb|WP_041594650)	virB10
702	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG002218(gb|WP_005972055)	virB11
703	VF0365	VirB type IV secretion system	Brucella melitensis	VFC0086	Effector delivery system	Negative	VFG041369(gb|WP_004681215)	virB12
704	VF1339	BmaA	Brucella suis	VFC0001	Adherence	Negative	VFG051123(gb|WP_032449063.1)	bmaA
705	VF1340	BmaB/OmaA	Brucella suis	VFC0001	Adherence	Negative	VFG051125(gb|WP_004684499.1)	bmaB/omaA
706	VF1341	BmaC	Brucella suis	VFC0001	Adherence	Negative	VFG051131(gb|WP_006191504.1)	bmaC
707	VF1342	BtaE	Brucella suis	VFC0001	Adherence	Negative	VFG051134(gb|WP_002969669.1)	btaE
708	VF1343	BtaF	Brucella suis	VFC0001	Adherence	Negative	VFG051142(gb|WP_006278782.1)	btaF
709	VF0522	BtpB	Brucella suis	VFC0258	Immune modulation	Negative	VFG045466(gb|WP_002963876)	btpB
710	VF1192	T6SS-1 secreted effectors	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative		
711	VF0710	Bsa T3SS secreted effectors	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002442(gb|WP_004528810)	bopA
712	VF0710	Bsa T3SS secreted effectors	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002443(gb|WP_004528812)	bopE
713	VF0710	Bsa T3SS secreted effectors	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG041780(gb|WP_009934508)	chbp
714	VF0427	BimA	Burkholderia pseudomallei	VFC0204	Motility	Negative	VFG002424(gb|WP_011205626)	bimA
715	VF0434	BoaA	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002436(gb|WP_080341181)	boaA
716	VF0435	BoaB	Burkholderia pseudomallei	VFC0001	Adherence	Negative	VFG002437(gb|WP_011325557)	boaB
717	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002438(gb|WP_011205635)	bprC
718	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002439(gb|WP_004203128)	bprD
719	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002440(gb|WP_011204593)	bprB
720	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002441(gb|WP_004187648)	bicP
721	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002444(gb|WP_004188424)	bapC
722	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002445(gb|WP_004525324)	bapB
723	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002446(gb|WP_011205636)	bapA
724	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002447(gb|WP_004188590)	bipD
725	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002448(gb|WP_004187356)	bprA
726	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002449(gb|WP_004203135)	bipC
727	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002450(gb|WP_004533397)	bipB
728	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002451(gb|WP_004188618)	bicA
729	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002452(gb|WP_004525318)	bsaZ
730	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002453(gb|WP_011205637)	bsaY
731	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002454(gb|WP_004187417)	bsaX
732	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002455(gb|WP_004188067)	spaP
733	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002456(gb|WP_004530590)	bsaV
734	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002457(gb|WP_011205638)	bsaU
735	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002458(gb|WP_004525314)	bsaT
736	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002459(gb|WP_004525313)	bsaS
737	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002460(gb|WP_004187509)	bsaR
738	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002461(gb|WP_004188490)	bsaQ
739	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002462(gb|WP_004555023)	bsaP
740	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002463(gb|WP_011205639)	bsaO
741	VF0428	Bsa T3SS	Burkholderia pseudomallei	VFC0086	Effector delivery system	Negative	VFG002464(gb|WP_011205640)	bsaN
